1,1443
4,2817
8,3946
6,5017
9,6070
5,7127
2,8138
3,9152
4,10067
6,11042
8,12062
7,13028
2,14054
3,15166
5,16162
4,17112
8,18071
6,19043
2,20007
1,20882
7,21838
0,22874
0,23952
0,25103
9,26283
6,27098
4,27972
7,28942
5,29987
3,31008
2,31892
6,32672
9,33493
8,34253
3,35173
2,36102
4,36926
6,37897
7,38768
8,39652
2,40478
9,41403
1,42207
3,43037
4,43781
6,44768
8,45518
5,46343
7,47047
2,48028
3,49037
8,49852
0,50703
9,51637
4,52477
6,53463
5,54382
3,55393
2,56298
9,57273
4,58116
6,59078
7,59902
5,60833
2,61698
4,62521
7,63345
3,64272
6,65168
8,66003
2,66837
6,67738
5,68527
8,69292
0,70033
9,70992
4,71922
3,73012
2,73873
6,74867
9,75828
4,76667
7,77602
2,78502
6,79368
3,80134
8,81019
1,81873
0,82776
7,83571
9,84428
8,85323
2,86203
3,87018
6,87943
3,88831
4,89772
6,90712
9,91653
8,92498
4,93502
7,94307
3,95253
6,96282
2,97228
5,98133
1,98871
0,99901
6,100828
4,101882
3,102841
5,103653
9,104574
2,105453
8,106363
6,107243
3,108171
5,109085
9,109943
7,110728
8,111614
6,112582
2,113622
4,114537
6,115463
3,116362
2,117191
1,117966
6,118898
9,119703
5,120486
3,121372
4,122153
7,122963
6,123868
2,124902
1,125737
8,126607
0,127388
8,128382
9,129258
4,129952
1,130882
4,131704
9,132667
4,133358
5,134173
3,135032
9,135862
5,136707
7,137508
9,138403
6,139233
8,140077
3,140913
2,141644
4,142368
5,143302
7,144143
6,145024
9,145954
8,146782
1,147537
7,148398
0,149297
9,150197
8,151063
6,151973
3,152843
2,153724
5,154564
4,155323
6,156265
7,157018
8,157908
9,158678
5,159533
3,160418
2,161188
6,162028
9,162819
7,163518
8,164343
4,165194
6,166048
2,166993
5,167617
7,168302
3,169084
9,169947
8,170758
0,171592
6,172419
4,173088
5,173968
3,174823
6,175638
9,176378
2,177098
4,177913
7,178683
6,179521
8,180272
4,181064
5,181892
3,182818
6,183623
9,184453
2,185332
4,186108
6,186973
7,187742
8,188563
0,189368
6,190283
9,191157
2,191953
3,192803
5,193492
4,194301
6,195222
1,195936
8,196945
7,197691
9,198578
3,202553
5,203348
4,204078
6,204938
8,205604
9,206382
2,207192
7,207902
6,208784
9,209658
0,210383
0,211233
0,212078
9,213048
0,213788
0,214622
1,215337
1,216117
9,217012
6,217878
4,218708
5,219587
7,220342
2,221307
6,222263
9,223212
4,224028
1,224864
4,225780
3,226992
6,227916
9,228759
4,229522
8,230353
9,231103
8,231813
3,241982
2,242816
6,243633
7,244412
9,245248
4,246102
8,246988
0,247712
0,248512
0,249281
6,250078
2,250964
5,251813
3,252628
4,253428
6,254391
9,255218
7,255987
2,256892
1,257658
4,258516
8,259336
9,260212
0,261057
7,261937
6,262788
5,263623
4,264393
2,265283
3,266178
6,267023
9,267953
5,268823
7,269633
4,270477
2,271462
1,272203
8,273112
9,274053
6,274912
4,275663
5,276552
9,277348
8,278237
3,279122
6,280032
2,280873
7,281712
6,282602
0,283471
9,284416
4,285233
8,286106
6,287008
3,287802
5,288721
9,289582
2,290512
4,291321
3,292172
1,292933
5,293908
6,294822
9,295672
8,296502
6,297388
9,298242
5,299213
7,300053
9,301039
6,301962
3,302893
2,303762
3,304662
2,305418
3,306377
5,307283
4,308112
7,308873
4,309852
3,310683
0,311483
0,312282
5,313148
0,313897
1,314695
3,315553
0,316523
2,317584
0,318417
1,319237
7,320042
8,320854
